Game #,1st,2nd,3rd,No Show,,Name,,,,,Games Played,TP,Qualified?,Number advancing will be in the 29 - 35 range
1,yoshikuru,KillerBengt,elifland,,1,alakefak,3,0,0,0,3,18,In,
2,Vaipperi,DoskonaleMleko,bicegoa,,2,Fltr,3,0,0,0,3,18,In,
3,Kyshantry,kirbydabear,shoober,,3,Withhelde,3,0,0,0,3,18,In,
4,Teeroy,Zealot,mortaum,,4,Alex1_58,2,1,0,0,3,15,In,
5,Trix,Zzani,kirbydabear,,5,alt217,2,1,0,0,3,15,In,
6,mortaum,inte resante,JasonL,,6,Andreios,2,1,0,0,3,15,In,
7,JasonL,dustseals,bicegoa,,7,bcrensh,2,1,0,0,3,15,In,
8,,,,,8,dustseals,2,1,0,0,3,15,In,
9,GenuineGold,mortaum,,Ryzel,9,hodgepodge,2,1,0,0,3,15,In,
10,MarsUniversity,MrFahrenheit,Zzani,,10,KillerBengt,2,1,0,0,3,15,In,
11,dustseals,Dave D.,Pedro999999999,,11,Kyshantry,2,1,0,0,3,15,In,
12,alakefak,DoskonaleMleko,,Dave D.,12,Teeroy,2,1,0,0,3,15,In,
xxx,,,,,13,Vaipperi,2,1,0,0,3,15,In,
14,Zzani,Alex1_58,Day687,,14,yetibench,2,1,0,0,3,15,In,
15,HubrisW,WadeWattsGunter,SkypeIsBetter,,15,yoshikuru,2,1,0,0,3,15,In,
16,GenuineGold,ch0ka,dayholly86,,16,yutaro,2,1,0,0,3,15,In,
17,HighlanderKG,yoshikuru,Gukuguuu,,17,BubbleDog,2,0,1,0,3,13,In,
18,Alex1_58,Kyshantry,JasonL,,18,GenuineGold,2,0,1,0,3,13,In,
19,markanarmi,Ryzel,WadeWattsGunter,,19,Seaholme,2,0,1,0,3,13,In,
20,yetibench,Apa,shoober,,20,ch0ka,1,2,0,0,3,12,In,
21,yoshikuru,yutaro,inte resante,,21,Idodi,1,2,0,0,3,12,In,
22,yutaro,Trix,dayholly86,,22,markanarmi,1,2,0,0,3,12,In,
23,MrFahrenheit,surviv0r,Seaholme,,23,MrFahrenheit,1,2,0,0,3,12,In,
24,Timka,Teeroy,MarsUniversity,,24,Trix,1,2,0,0,3,12,In,
xxx,,,,,25,Zealot,1,2,0,0,3,12,In,
xxx,,,,,26,Apa,1,1,1,0,3,10,Tiebreaker?,
27,Kyshantry,KingNixon,Ryzel,,27,Day687,1,1,1,0,3,10,Tiebreaker?,
28,Fltr,Zealot,Dave D.,,28,elifland,1,1,1,0,3,10,Tiebreaker?,
29,hodgepodge,Day687,KingNixon,,29,HubrisW,1,1,1,0,3,10,Tiebreaker?,
30,Marty M,shoober,Pedro999999999,,30,mortaum,1,1,1,0,3,10,Tiebreaker?,
31,KillerBengt,Gingerly Mars,Marty M,,31,NickTheSpear,1,1,1,0,3,10,Tiebreaker?,
32,SkypeIsBetter,ch0ka,aragos,,32,SkypeIsBetter,1,1,1,0,3,10,Tiebreaker?,
33,Teeroy,Vaipperi,dayholly86,,33,StefanF,1,1,1,0,3,10,Tiebreaker?,
34,dustseals,Idodi,ZaneC,,34,Timka,1,1,1,0,3,10,Tiebreaker?,
35,Idodi,hodgepodge,Timka,,35,Zzani,1,1,1,0,3,10,Tiebreaker?,
36,Day687,elifland,GenuineGold,,36,DoskonaleMleko,0,3,0,0,3,9,Out,
37,yutaro,MrFahrenheit,ZaneC,,37,Ted,0,3,0,0,3,9,Out,
38,Alex1_58,willim,Blarg23,,38,AcaiBeat,1,0,2,0,3,8,Out,
39,hodgepodge,StefanF,surviv0r,,39,JasonL,1,0,2,0,3,8,Out,
40,Fltr,surviv0r,Gingerly Mars,,40,MarsUniversity,1,0,2,0,3,8,Out,
41,Vaipperi,SkypeIsBetter,Pedro999999999,,41,Marty M,1,0,2,0,3,8,Out,
42,Apa,Idodi,Blarg23,,42,aragos,0,2,1,0,3,7,Out,
43,alakefak,yetibench,MarsUniversity,,43,Gingerly Mars,0,2,1,0,3,7,Out,
44,Seaholme,HighlanderKG,StefanF,,44,KingNixon,0,2,1,0,3,7,Out,
45,ch0ka,Timka,HubrisW,,45,surviv0r,0,2,1,0,3,7,Out,
xxx,,,,,46,WadeWattsGunter,0,2,1,0,3,7,Out,
xxx,,,,,47,willim,0,2,1,0,3,7,Out,
48,StefanF,aragos,Marty M,,48,Atif,0,1,2,0,3,5,Out,
49,BubbleDog,KingNixon,Gukuguuu,,49,kirbydabear,0,1,2,0,3,5,Out,
50,alakefak,aragos,Gukuguuu,,50,mmunson99,0,1,2,0,3,5,Out,
51,BubbleDog,markanarmi,AcaiBeat,,51,shoober,0,1,2,0,3,5,Out,
52,Fltr,markanarmi,Blarg23,,52,Trzyszcz,0,1,2,0,3,5,Out,
53,AcaiBeat,WadeWattsGunter,kirbydabear,,53,Dave D.,0,1,1,1,3,4,Out,
xxx,,,,,54,Ryzel,0,1,1,1,3,4,Out,
xxx,,,,,55,Blarg23,0,0,3,0,3,3,Out,
rescheduled ,,,,,56,dayholly86,0,0,3,0,3,3,Out,
56,elifland,Gingerly Mars,acaibeat,,57,Euge,0,0,3,0,3,3,Out,
57,Zealot,willim,ZaneC,,58,Gukuguuu,0,0,3,0,3,3,Out,
58,KillerBengt,HubrisW,BubbleDog,,59,Pedro999999999,0,0,3,0,3,3,Out,
59,YetiBench,Trix,willim,,60,ZaneC,0,0,3,0,3,3,Out,
60,seaholme,DoskonaleMleko,apa,,61,HighlanderKG,1,1,0,0,2,12,,
,,,,,62,inte resante,0,1,1,0,2,10,,
No EV:,,,,,63,bicegoa,0,0,2,0,2,3,,
1,Withhelde,Trzyszcz,Euge,,,,,,,,,,,
2,Andreios,NickTheSpear,Atif,,,,,,,,,,,
3,alt217,Ted,NickTheSpear,,,,,,,,,,,
4,bcrensh,Ted,mmunson99,,,,,,,,,,,
5,NickTheSpear,mmunson99,Euge,,,,,,,,,,,
6,Withhelde,Andreios,mmunson99,,,,,,,,,,,
7,Withhelde,Ted,Atif,,,,,,,,,,,
8,Andreios,bcrensh,Trzyszcz,,,,,,,,,,,
9,bcrensh,alt217,Euge,,,,,,,,,,,
10,alt217,Atif,Trzyszcz,,,,,,,,,,,
